gene_id,FPKM
Slc37a3,2672.935577
Tmem183a,3144.39704
Vti1b,2480.125006
Ppp6c,3062.518578
Hjurp,273.3684112
Kcnab3,9.244342409
Kat6b,975.9384344
2810004N23Rik,188.8487092
Bud23,482.0264256
Sestd1,451.6521577
Atf4,7292.465541
Zfp296,408.0716864
Traf1,1506.827813
9630013D21Rik,21.12992551
Swap70,3409.841729
Brwd1,2621.431383
Mlkl,460.8965001
Ric8a,1088.191164
Myo1c,2458.995081
Susd1,93.76404444
Denr,3263.25287
Zdhhc20,2546.156024
Fut11,1225.535679
Slx4,456.9346391
Dhx35,1308.734761
Ncoa5,3326.642647
Igbp1,347.3231505
Ptcd3,2000.739821
Dlgap5,1393.254463
Irag2,681.4400976
Slc25a40,1497.58347
Tbc1d2,113.5733496
Cops7a,446.3696763
Itsn2,11674.28384
Zfp236,5184.755471
Uchl4,169.0394041
Orc1,137.3445158
Slc12a6,809.540271
Rab3gap1,1007.633323
Snx33,169.0394041
Ubxn8,1294.207937
Plppr3,571.828609
Wdr82,4985.341799
Morf4l1-ps1,3516.811977
Serinc4,179.6043668
Polr1a,1447.399897
Trim30d,11.8855831
Adora2a,1743.218854
Itpr3,4660.469195
Abhd17b,6069.571102
Pdcd6,3619.820363
Msmo1,480.7058053
Arfip1,3503.605773
Slc7a6os,1996.77796
Helq,196.7724313
Smyd4,142.6269972
Fam104a,2101.106968
Crbn,1982.251137
Tgfbr3,553.3399242
Cttn,334.1169471
Oxr1,2355.986694
Capn1,2358.627935
Terf1,1638.889847
Slc25a10,76.59597996
Brinp3,69.99287824
Slc9a5,79.23722065
Ctla2b,199.413672
Rad23a,713.1349859
ND5,134344.0664
Snrnp25,328.8344657
Zfp51,2246.375205
Rbms1,7544.704026
Rgs2,977.2590547
Cdc123,1024.801387
Wipf2,2284.673195
Rbbp4,9673.544021
Slain1os,128.1001734
Cpt1a,2428.620813
Zdhhc12,120.1764513
Eif4h,11635.98585
Dhx57,533.5306191
Lig3,938.9610647
Chd1l,562.5842666
Pitpnc1,4392.383265
Pigp,33.0155086
Vhl,1683.790939
Ctbp1,7853.729187
Ncoa3,34581.76433
Phka2,195.4518109
Nol8,2838.01312
Rcan3,796.3340675
Cd48,627.2946635
Rrp9,1339.109029
Glce,412.0335474
Ppp1r1b,15.84744413
Ptms,426.5603712
Mfsd5,2415.41461
Mansc1,109.6114886
Vma21,2091.862625
Stil,699.9287824
Nxf1,7855.049807
Zbtb17,2835.371879
Slc25a12,1665.302254
Gvin-ps4,112.2527293
Kif13b,1950.556248
Ilrun,8870.606852
Antkmt,150.5507192
Umad1,141.3063768
Galnt11,77.91660031
Ppp4r1,4792.531229
Gata3,65390.51634
Wars1,1214.970717
Synj2bp,1436.834934
Mars2,600.8822566
Mark3,3240.802325
Ttll11,138.6651361
Ifi35,767.28042
Bysl,728.98243
Sh3rf1,2478.804386
Pdcd7,1063.099377
Septin8,19767.04531
Fcsk,142.6269972
Zfp944,879.5331492
Entrep3,99.04652581
Plaa,6295.397181
Zer1,322.231364
Tmem80,99.04652581
Tmppe,3127.228975
Dock6,95.08466478
Slc25a39,862.3650848
Jak2,26897.07455
Mtmr6,6465.757205
Rtf1,5448.87954
Ankrd49,167.7187837
Nacc1,6579.330555
Gm2a,57954.10318
Usp49,380.3386591
Ankrd28,2155.252402
Pik3cd,14072.53039
Nudt21,157.153821
Haus4,508.4388325
Marchf5,2859.143045
Msn,65851.41284
Cyb561d2,91.12280375
Tmem94,858.4032237
Nrbf2,1384.010121
Rhot2,678.7988569
Aldh16a1,260.1622078
Izumo4,27.73302723
Bbc3,2238.451483
Smarca5,6069.571102
H2bc4,822.7464744
Tbcc,85.84032237
Creg1,2410.132128
Kdm3b,6407.64991
Ubxn6,592.9585345
Rab11a,3671.324557
Haspin,491.270768
Hmox1,2979.319496
Mettl1,48.86295273
Ccnd3,1674.546596
Arfrp1,316.9488826
Zc3h11a,10398.56459
Gm5914,146.5888582
Eapp,1650.77543
Cdc25b,727.6618096
Ulk1,3026.861829
Grap,1852.830343
Erp44,5867.516189
Naga,306.3839199
Dlst,4405.589468
Cdca2,1156.863422
Pmpca,961.4116106
Timm17a,2076.015181
Slc17a8,84.51970203
Cd37,3895.830015
Sft2d1,952.1672682
Smarcd2,6876.470132
Gm3604,47.54233239
Pold2,697.2875417
Ifih1,97.72590547
Mcm7,3712.263788
Dag1,1571.53821
Eif2b5,809.540271
Ttc39c,2748.210936
Clec16a,956.1291292
Tm9sf3,33494.89379
Cndp2,2492.010589
Rnpep,958.7703699
Mif4gd,2168.458605
Zscan25,813.502132
Traf3ip3,710.4937452
Alkbh4,1119.886052
Ciz1,1104.038608
Acbd6,1559.652626
Gpatch2l,1803.96739
Decr2,105.6496275
Ddx47,3198.542474
Snupn,233.7498009
Atxn1l,715.7762266
Loxl2,93.76404444
Asphd2,17.16806447
Bbs12,62.06915618
Tubg1,711.8143655
Tram2,429.2016119
Safb,6917.409363
Zfp931,340.7200488
Chmp6,79.23722065
Plcg2,884.8156306
Gins4,479.3851849
Edem3,2979.319496
Man2b1,12429.67868
Mamdc4,47.54233239
Psmc3,2455.03322
Arl16,71.31349859
Slc25a13,108.2908682
Ly9,268.0859299
Tcta,66.03101721
Slc25a4,2410.132128
Add3,883.4950103
Cln8,400.1479643
Hip1r,6014.105047
Rab27a,670.8751348
Trpc2,253.5591061
Cmtm7,692.0050604
Runx1,1213.650096
Lss,731.6236707
Parp10,346.0025302
Arid3a,1052.534414
Pggt1b,1807.929251
Calm1,42897.71064
Atxn2,3419.086071
Zmym3,536.1718597
Ptpn4,970.655953
Haus2,932.357963
Slk,16952.80336
Asns,2336.177389
Tpr,20742.98375
Sde2,2498.613691
Gimap1os,121.4970717
Shcbp1,219.2229771
Rheb,2753.493418
Pigo,555.9811649
Lmntd2,33.0155086
Pogk,322.231364
Nipa2,1922.823221
Dap,895.3805934
Tm9sf1,1213.650096
Spring1,496.5532494
Tmco4,163.7569227
Xkr5,7.923722065
Mtx2,1733.974512
Ccnk,2958.189571
Upf2,2725.76039
Bud13,907.2661765
Pnkp,549.3780632
Atp5b,32695.91848
Arhgef5,817.4639931
Snhg12,165.077543
Usp16,3412.482969
Ifi203,55.46605446
Coq9,136.0238955
Atf7,898.021834
Kdm3a,4019.968328
Wdr4,1044.610692
Sp140,95.08466478
Septin7,13614.27513
Rngtt,1652.096051
Arpp19,1764.34878
Mlf1,42.25985101
Zdhhc3,1218.932578
Pml,1641.531088
Wwtr1,695.9669214
Eif3j1,1817.173594
Fhl3,603.5234973
R3hcc1,287.895235
Lyn,1696.997142
Nek1,35.65674929
Nemp1,540.1337208
Ccnt1,1858.112824
Zfp160,1411.743148
Ndor1,610.126599
Rfng,282.6127537
Zfp212,1296.849178
Zfp783,64.71039687
Cog1,655.0276907
Zrsr1,1028.763248
8030462N17Rik,1769.631261
Rnaseh2a,169.0394041
Gm11454,11.8855831
Usp15,4855.921006
Lgals8,1730.012651
Vars2,385.6211405
Eif5a,26499.56783
Rab8a,1366.842056
Ptges3,1031.404489
Lnx1,437.1253339
Nsdhl,96.40528513
2510009E07Rik,132.0620344
Slc6a6,3061.197958
H2bc8,95.08466478
Rangap1,4006.762124
St6galnac4,241.673523
Palb2,112.2527293
Slc13a5,5.282481377
Mfsd1,4817.623016
Gm5801,1143.657218
Zfp677,983.8621564
Atp1a1,14706.42815
Zfp518a,2270.146372
Rassf3,2639.920068
Cdin1,101.6877665
Chtop,6677.05646
Dhx58,35.65674929
Zfp703,717.0968469
Snrpd3,1551.728904
Farsb,938.9610647
Zfp955a,784.4484844
Rsph3b,35.65674929
5031439G07Rik,1374.765778
Mpnd,203.375533
Cdkn2d,1012.915804
Cct4,10724.75782
Clasp2,3421.727312
Ostf1,5436.993957
Slc35a1,1216.291337
Unc13b,38.29798998
Ankrd17,12967.17116
Sufu,1127.809774
Gtf3c6,261.4828281
Lrrc56,10.56496275
Abcg3,17.16806447
CYTB,128668.0401
Tardbp,10162.17355
Dusp10,1114.60357
Thtpa,89.8021834
Vipas39,938.9610647
Strn,4157.312844
4930539J05Rik,385.6211405
Cept1,2782.547065
Etaa1,1356.277093
Rab3gap2,2223.92466
Lrrc20,117.5352106
Pbx2,458.2552594
Gimap9,2235.810243
Vav3,252.2384857
Dpf2,5232.297804
Snrpa1,2398.246545
Tex30,1343.07089
Klhdc1,96.40528513
Pi4k2b,1275.719252
Taf9b,812.1815117
L1cam,1457.96486
Xaf1,128.1001734
Macir,2255.619548
Parp4,1451.361758
Ubap2,3860.173266
Tigit,4820.264256
Gcc2,1682.470318
Dnajc25,513.7213139
Dnajc17,314.3076419
Sfi1,171.6806447
Clic1,7340.007873
Mapkapk2,10954.54576
Inpp1,755.3948369
Zdhhc6,521.645036
Ppp6r3,10244.05201
Rpl24,237.711662
Fbxl6,2381.078481
Luzp1,1216.291337
Snf8,217.9023568
BC002059,802.9371693
Gm5176,92.44342409
Rest,3606.61416
Lrch3,5135.892519
Amigo1,89.8021834
Ppid,4564.06391
Carnmt1,372.4149371
Mapk6,9439.79422
Ireb2,5199.282295
Sppl2a,2190.909151
Kcna4,357.8881133
Ccdc6,4417.475051
As3mt,7.923722065
Cenps,51.50419342
Slc35b3,1208.367615
Wrap53,1327.223446
Sap18,767.28042
Eef2kmt,92.44342409
9130023H24Rik,38.29798998
Slc17a7,10.56496275
Trerf1,42.25985101
Macroh2a1,3895.830015
Scand1,1282.322354
Rnaset2a,2120.916273
Trip10,1523.995877
Rabggta,367.1324557
Coq8b,96.40528513
Triap1,577.1110904
Rnps1,3985.632199
Zbed4,257.5209671
Lacc1,55.46605446
Tjp2,458.2552594
Nab1,3271.176593
Syne3,1148.939699
Hmgn2,398.8273439
Hgsnat,272.0477909
Tmem106a,130.7414141
Cysltr1,6826.286559
Dennd2d,29.05364757
Trabd,2134.122476
Stxbp5,5508.307456
Slc39a13,342.0406691
Rps3a1,7197.380876
Ercc2,1839.624139
Metap1,2040.358432
Upf3b,373.7355574
Tango2,104.3290072
Tsr1,1720.768308
Arhgef19,9.244342409
Katnal1,67.35163755
Sik3,6198.991896
Ppp2r1b,2670.294336
Smn1,1460.606101
Psma2,6212.198099
Pomp,2432.582674
Spc25,272.0477909
Lsg1,2379.75786
Tal1,15.84744413
Nqo1,392.2242422
G3bp1,10200.47154
Zfp182,149.2300989
Ptpn3,545.4162021
Cox10,1212.329476
Foxo3,4937.799467
Arl6ip6,507.1182122
Cct8,11233.19665
Oip5,88.48156306
Cd2bp2,1903.013916
Afdn,1675.867217
Armc8,1869.998407
Zfp871,6195.030035
Naglu,339.3994285
Hmgb3,316.9488826
Pif1,194.1311906
Man2b2,3098.175327
Tbccd1,130.7414141
Clcn7,1459.28548
Zbtb10,602.2028769
Dcaf8,3905.074358
Bag2,56.7866748
Gm10736,1642.851708
Trim32,876.8919085
Rpl12,890.098112
Xrcc5,365.8118353
Npnt,1423.628731
Ykt6,6008.822566
Rec114,137.3445158
Fkbp5,1748.501336
Ift52,573.1492294
Dynlt3,1756.425058
Olfm1,211.2992551
C9orf72,273.3684112
Emilin1,442.4078153
Lpar2,195.4518109
Serpinb3a,1.320620344
Ticrr,699.9287824
Hmgxb3,2217.321558
Srsf5,8941.92035
Nol10,1774.913743
Slc10a7,433.1634729
Serinc5,2577.850912
Mapkapk5,2841.974981
Smg5,5306.252543
Mr1,279.971513
Prkab2,324.8726047
Ift172,54.14543411
Isg20,31.69488826
Gatm,7.923722065
Rpl26,1702.279624
Aph1a,433.1634729
Sfpq,22812.39583
Cyp4f13,39.61861033
Fkrp,437.1253339
Mrpl41,157.153821
Aim2,1409.101907
Casp8ap2,3050.632995
Utp3,2868.387388
Cenpa,505.7975918
Morrbid,228.4673195
Celsr2,34.33612895
Slc15a4,1558.332006
Prkx,2386.360962
Nrip3,60.74853583
Noc2l,7391.512066
Plekha2,4564.06391
Nudt9,2094.503866
Abhd5,1224.215059
Hsh2d,25.09178654
Thada,672.1957552
Pnrc2,3186.656891
Armcx5,574.4698497
Acox1,899.3424544
Myl12a,3551.148106
Alg6,97.72590547
Hipk2,1801.326149
Chchd2l,225.8260789
Snapc5,84.51970203
Spg11,950.8466478
Mideas,5088.350186
Clk3,6665.170877
4833420G17Rik,1801.326149
Yeats4,2068.091459
Parp12,858.4032237
Tsg101,2724.43977
Gm9982,104.3290072
Arhgap27os3,200.7342923
Zfp280b,1176.672727
Lrrc14,124.1383124
Foxf1,281.2921333
Ccp110,706.5318841
Gm11696,328.8344657
Gmds,376.3767981
Gpr179,11.8855831
Emc9,42.25985101
Ercc3,2612.187041
Rgs19,728.98243
AF357399,95.08466478
Pwp1,2169.779226
Armc6,108.2908682
Rcor1,2761.41714
Zdhhc7,2163.176124
Haus1,50.18357308
Wdr61,1608.515579
Il10ra,1638.889847
Bex3,544.0955818
Gvin3,19.80930516
Zranb2,3485.117088
Uchl1,213.9404958
Golm2,1480.415406
ND2,54919.31763
Mtap,1939.991286
Zcwpw1,6.603101721
Zfp282,1187.237689
Rala,2569.92719
Ccdc28a,29.05364757
Arhgap9,1897.731435
Tmem241,43.58047136
Selenoi,2761.41714
Ddias,1811.891112
Thoc2,6031.273112
Arfgap2,1026.122007
Odf2l,124.1383124
Sfswap,3408.521108
Nup54,2950.265849
Kbtbd11,293.1777164
Actn4,8218.220402
Pcgf3,1407.781287
Laptm5,55598.11649
Serac1,146.5888582
Hdgf,14278.54716
Tmem230,270.7271706
Mastl,265.4446892
Reep1,5.282481377
Rpa3,121.4970717
Abca3,191.4899499
Ndufaf3,80.557841
Git1,5216.45036
Hnrnph1,20297.93469
Nfrkb,4062.228179
Pik3c3,2929.135923
Slc37a1,496.5532494
Tor2a,1197.802652
Fubp3,1443.438036
H2aj,1465.888582
R3hcc1l,1601.912478
Agpat5,1331.185307
Eny2,501.8357308
Angptl1,132.0620344
Ranbp3,3493.04081
Cep55,751.4329758
Zc4h2,384.3005202
Prep,3968.464134
Pradc1,62.06915618
Ftsj1,120.1764513
Senp8,34.33612895
Arcn1,11140.75322
Trim56,306.3839199
Helb,1196.482032
Rnf126,3527.376939
Pcsk1,330.155086
Tmem179b,130.7414141
Dip2c,1772.272502
Rbm12b1,710.4937452
Ampd2,3111.381531
Nfatc2,4100.526169
Thop1,369.7736964
Dpp4,100.3671462
Creb3,361.8499743
Slc25a26,335.4375674
Ankib1,7338.687253
Mllt1,3050.632995
Tyw5,616.7297007
Cdk5rap2,1006.312702
Dgka,919.1517596
Mthfd1l,816.1433727
Slc35c2,793.6928269
Ddx24,6045.799936
Otud3,765.9597996
2410006H16Rik,797.6546879
Tor1aip1,5691.873683
Mndal,291.8570961
Gipc1,437.1253339
Rbm6,3671.324557
Camk1,103.0083868
Nxpe3,101.6877665
Pbrm1,2583.133393
Gpr119,18.48868482
Cpsf2,1296.849178
Pard3b,363.1705947
Znf41-ps,1442.117416
Ugp2,4486.147309
1700113A16Rik,192.8105703
Tdg-ps2,211.2992551
H2-Q7,7070.601323
Nat9,64.71039687
Gla,1090.832404
Rpl15-ps6,739.5473927
Aifm1,505.7975918
Ccdc174,1121.206672
Hip1,684.0813383
Ston2,142.6269972
Limk2,1030.083868
Pde7b,1480.415406
Glrx3,1347.032751
Adar,1545.125803
Rbms2,257.5209671
Smim7,396.1861033
Ttk,421.2778898
Zcchc18,150.5507192
Nxt2,538.8131004
Ss18l1,359.2087336
Chmp7,2337.498009
Zfyve1,372.4149371
AA474408,171.6806447
Fbxo22,1792.081807
Ino80c,927.0754816
Rgs10,200.7342923
Swi5,993.1064988
Usp6nl,1450.041138
Ell2,2836.692499
Atp23,265.4446892
Psmc6,4639.339269
Srgn,83477.73258
Matk,5.282481377
Mavs,542.7749615
Tmem140,58.10729514
Lztfl1,644.462728
2610020C07Rik,206.0167737
Dtwd2,233.7498009
Hcn1,13.20620344
Hcfc1,5304.931923
Eif4ebp2,3384.749942
Btf3,3807.348452
Ginm1,1254.589327
Mrps34,1439.476175
Acap3,1090.832404
Mapk1ip1,99.04652581
Dedd,1414.384389
Nmt1,3957.899172
Atp6ap2,5640.36949
Dkk1,100.3671462
Colgalt1,1690.394041
Tbl2,660.3101721
Capza1,6708.751348
Atg16l1,1871.319028
Msantd4,1360.238955
Gm19585,133.3826548
Zfand5,4607.644381
Acp1,1130.451015
Zfp263,2346.742352
Mapk8ip3,7104.937452
Emp3,824.0670948
Rbm3,1550.408284
Skiv2l,2381.078481
U2af1,706.5318841
Tsr2,880.8537696
Dcaf13,3069.12168
Usp42,2031.114089
Micos10,1632.286745
Zfp330,1638.889847
Zfp729b,1218.932578
Usp11,194.1311906
Ppp1r16b,8165.395588
Rpl41,2803.676991
Tmem109,1035.36635
1110038F14Rik,196.7724313
Slc24a5,121.4970717
Fbxw9,357.8881133
Ccdc14,66.03101721
Gm15708,125.4589327
Dcun1d4,361.8499743
Mapk7,2090.542005
Nhlrc2,1875.280889
Arhgef6,6906.8444
Cdk10,56.7866748
Mgll,87.16094272
Fmnl3,363.1705947
Ttll5,1634.927986
Tmcc2,528.2481377
Casp1,250.9178654
Lrrc42,1088.191164
Zfp446,54.14543411
Ltv1,2350.704213
Gm2423,796.3340675
Kcnab1,83.19908168
Rraga,1715.485827
Dars,1244.024364
Avl9,4091.281826
Slc25a29,118.855831
Kmt2c,11872.37689
Leng8,11437.8928
Katna1,2116.954412
Metrn,224.5054585
Irf4,7287.183059
Ap1s3,756.7154572
Frmd8,772.5629014
Esf1,4507.277235
Cdk11b,5681.308721
Idh3g,925.7548613
Tcf25,4208.817037
Rexo2,1086.870543
Dnajc10,1230.818161
Bend3,894.059973
Endov,170.3600244
Rusc1,441.087195
Cmip,7287.183059
Dipk1b,318.2695029
Tshz1,3770.371083
Stat6,2159.214263
Nktr,10987.56126
Wdfy1,713.1349859
Ticam1,573.1492294
Snord111,87.16094272
Arfgef2,2002.060442
Btbd6,79.23722065
Ppil3,151.8713396
Pip4p1,515.0419342
Cdc42bpg,349.9643912
Fchsd1,1141.015977
Proser3,27.73302723
Zfp407,2234.489622
Bms1,5332.66495
Glod4,483.347046
Gm9938,934.9992037
Ufsp2,331.4757064
Mdh1,11565.99297
Nip7,1345.712131
Uba52,1662.661013
Ccdc47,1850.189102
Nsfl1c,2756.134658
Snx32,122.817692
Dsel,615.4090804
Riok2,2525.026098
Kyat3,54.14543411
Fam53c,1537.202081
Sdhc,1174.031486
Cdkn2aipnl,964.0528513
Acot2,188.8487092
Aebp1,175.6425058
Cenpm,10.56496275
4833438C02Rik,105.6496275
Recql5,99.04652581
Casp6,866.3269458
Pitpna,4505.956614
Stxbp3,1230.818161
Arglu1,3504.926393
Steap3,26.41240688
Tm6sf1,38.29798998
Kat2b,4108.449891
Atp6v1h,4046.380735
Mcub,286.5746147
Mlxip,4191.648972
1700052K11Rik,96.40528513
C1d,1584.744413
Diablo,249.5972451
Hmga2-ps1,393.5448626
Yy2,400.1479643
Abhd17a,1995.45734
Aldh18a1,999.7096006
Zfp609,3947.334209
Gm6030,104.3290072
Lhpp,13.20620344
Gm5547,22.45054585
Gnai1,434.4840932
Sdc1,285.2539943
Ccdc61,224.5054585
Zscan22,87.16094272
Pea15a,1901.693296
H2-Ke6,456.9346391
Hspa5,32508.39039
Jmjd4,151.8713396
Cstpp1,31.69488826
Car12,62.06915618
Ctcf,7328.12229
Hdgfl2,1069.702479
Atad1,4487.46793
Ptges,537.4924801
Ddb2,72.63411893
Kit,43602.9219
Slc15a2,244.3147637
Pmf1,427.8809915
Pdcd2,1170.069625
4930594C11Rik,314.3076419
Ulk3,483.347046
Rab27b,3405.879868
Prkar2b,159.7950616
Zswim8,7950.134472
Wiz,1072.343719
Uty,2143.366819
4933416M07Rik,73.95473927
Zfp787,484.6676663
Fbxo6,331.4757064
Rptor,2536.911681
Birc5,798.9753082
Ifitm10,23.7711662
Ecm1,10803.99504
Banf1,798.9753082
Vps54,8706.849929
Sfxn1,1123.847913
Nifk,2511.819895
Relt,92.44342409
Atl3,3457.384061
Bloc1s1,77.91660031
Vamp5,5.282481377
Pptc7,2474.842525
Prkcz,285.2539943
Rtf2,4270.886193
Ccnb1,994.4271192
Supt4a,1477.774165
Eif6,3569.63679
Gabpa,3755.844259
Cdk16,953.4878885
Septin5,154.5125803
Arhgap17,3474.552126
Irgm1,1872.639648
Trim12c,537.4924801
Gm527,315.6282623
Stat1,2049.602774
Khsrp,8393.862908
Arf1,21687.22729
Tmtc3,412.0335474
Tmem70,1389.292602
Cryzl2,11.8855831
Tagap1,1323.261585
Map2k1,2762.73776
Rgs14,837.2732982
Hook2,217.9023568
G2e3,2188.26791
4930579G24Rik,175.6425058
Fkbp1a,4931.196365
Tatdn3,14.52682379
Paxip1,1575.500071
Ptpn1,4144.10664
Ncmap,69.99287824
Vps26b,5742.057257
Pgm1,1049.893174
Rnf6,7007.211546
AI597479,1547.767043
Eef2,82600.84067
Eda2r,302.4220588
Zfp808,145.2682379
Zcchc10,1789.440566
Cdk8,3993.555921
Tpgs2,1393.254463
Map3k7,3539.262522
Gtf2a1,2771.982102
Mcts1,170.3600244
Mms22l,950.8466478
Man1b1,1599.271237
Gale,241.673523
Ikbkb,2008.663544
Gtf3c3,1171.390245
Kti12,1654.737291
AW146154,48.86295273
Ifitm2,180.9249872
Rita1,182.2456075
Snx12,629.9359042
Anapc15,166.3981634
Cst3,3116.664012
Dbi,166.3981634
Las1l,2601.622078
Ccar1,4878.371551
Mdm4,4060.907558
Poglut2,85.84032237
2810001G20Rik,163.7569227
Hspa4l,1172.710866
Rpl8,33617.71148
Rcl1,1247.986225
Rps6kb2,281.2921333
Csrp1,1842.26538
Entpd5,178.2837465
Poldip2,315.6282623
Ctsc,3288.344657
Sytl3,1634.927986
Rtraf,3681.88952
Cpeb4,1477.774165
Atxn2l,19636.3039
Ing4,644.462728
Cpsf1,4974.776837
Mphosph9,684.0813383
Lin54,2184.306049
Iqcc,105.6496275
B9d2,449.010917
Pafah2,216.5817364
Nup214,2299.200019
Rapgef6,4730.462073
Anapc4,3386.070562
Whrn,853.1207423
Trgc1,19.80930516
Med20,1238.741883
Brox,2408.811508
Anapc7,2428.620813
Myb,103.0083868
Nme1,532.2099987
Zfp27,79.23722065
Psmc3ip,33.0155086
Ctss,2012.625405
Ky,2019.228506
Gab3,396.1861033
Dip2a,1406.460667
Dnlz,302.4220588
Senp2,3580.201753
Atp1b3,5491.139391
2610507I01Rik,36.97736964
Mnat1,549.3780632
Micall1,1426.269972
Hs3st3b1,139.9857565
Cs,5220.412221
1110038B12Rik,209.9786347
Zfp692,248.2766247
Mrps23,1575.500071
Prmt7,202.0549127
Rbks,6.603101721
Rpl36,410.712927
Rpa2,488.6295273
Rabepk,76.59597996
Ap1s1,751.4329758
Got1,2546.156024
Snhg16,405.4304457
Slc15a3,88.48156306
Prpf19,3120.625873
Ece2,38.29798998
Ofd1,511.0800732
Irak2,3236.840464
Klf6,12331.95277
Sike1,456.9346391
Dad1,901.9836951
Gm614,88.48156306
Snx8,1365.521436
Kpna6,3537.941902
Mbtps2,449.010917
Arrb1,2363.910416
Naa25,1943.953147
Rad54b,108.2908682
Tbrg4,3839.043341
Cystm1,141.3063768
Gm11110,18.48868482
Slc27a4,183.5662278
Amz2,190.1693296
Dus1l,451.6521577
Washc1,3008.373144
Mrps2,302.4220588
Psmb7,4189.007732
Abcb6,232.4291806
Reep5,3614.537882
2310022B05Rik,931.0373427
Mcfd2,1715.485827
Nrp2,100.3671462
Edrf1,2027.152228
Ppm1d,1838.303519
Stimate,956.1291292
Ruvbl1,1101.397367
Depdc5,426.5603712
Rbm38,4424.078153
Tmem38b,653.7070704
Wipf1,4991.944901
Ar,627.2946635
Tjp3,159.7950616
Fbxl14,3129.870216
Vegfb,198.0930516
Rpap3,948.2054071
2210408F21Rik,18.48868482
Thrap3,13919.33843
Spopl,726.3411893
Lrig3,612.7678397
Cnot11,2886.876072
Etf1,8609.124024
Dzip3,260.1622078
Peak1,4103.167409
Elf2,2492.010589
Pcca,113.5733496
Gstm4,26.41240688
Utp15,2517.102376
Impg1,105.6496275
Inip,1620.401162
Prps1,1667.943495
Kifc1,1345.712131
Cln6,110.9321089
Tmem68,1768.310641
Cdc7,727.6618096
Mdm1,266.7653095
Atg2a,1162.145903
Eif4ebp3,85.84032237
Rabgap1l,1579.461932
Slc25a53,228.4673195
Ppcdc,116.2145903
Prg4,87.16094272
Spata5l1,960.0909902
Rbm44,5.282481377
Tagln2,9042.287497
Homer3,122.817692
Ldah,2142.046198
Pus3,767.28042
2410004B18Rik,986.5033971
Zfp738,320.9107436
Rpl36-ps12,555.9811649
Prdm16,137.3445158
Ccdc88c,14853.01701
Iqgap2,1438.155555
Slc25a32,806.8990303
Gm15772,4651.224852
Ring1,83.19908168
Txnrd1,17140.33145
Ndufaf5,620.6915618
Plscr1,1411.743148
Brd3,2451.071359
Nek7,8860.041889
Mzt1,3042.709273
Micu3,401.4685846
Pebp1,1696.997142
Cyb5d2,66.03101721
Fbl,1295.528558
Ubtf,4038.457013
Med18,310.3457809
Cracr2a,19.80930516
Nit2,710.4937452
Slc36a1,3463.987163
Erlin1,891.4187323
Nfic,793.6928269
Rab10os,501.8357308
Ogfod1,592.9585345
Ell,4309.184183
Anxa5,1398.536944
Pde4c,35.65674929
Trim39,388.2623812
Zfp949,780.4866234
6820431F20Rik,680.1194773
Psmd9,982.5415361
Gclm,658.9895518
Odf2,1658.699152
Sfn,3077.045402
Ost4,154.5125803
Sik2,1222.894439
Spry2,294.4983368
Mettl17,838.5939186
Gcnt7,83.19908168
Stx16,3491.72019
Zbtb38,2749.531557
Zfp950,120.1764513
Sumo2,258.8415875
Ckap2l,941.6023054
Pja2,2569.92719
Ipp,161.115682
Sarnp,279.971513
H2az1,732.944291
Vps8,470.1408425
Lage3,26.41240688
Cyp1b1,375.0561777
Kif3a,3184.01565
Pla2g12a,714.4556062
Nup160,871.6094272
Trmt2a,898.021834
Gm9923,583.7141921
C1qtnf12,450.3315374
Clic4,1255.909947
Lrr1,29.05364757
Sord,145.2682379
Zfp395,870.2888068
Gm14137,71.31349859
Efl1,1378.727639
Miga1,334.1169471
Rps16,170.3600244
C030006K11Rik,60.74853583
Klhdc3,2822.165676
Mlh3,89.8021834
Myh10,235.0704213
Gfus,397.5067236
Fbxo7,989.1446378
Stoml2,736.9061521
Ddx56,458.2552594
C87436,114.8939699
Maip1,458.2552594
Rps27l,834.6320575
Phip,7468.108046
Elp2,3284.382796
Mrpl35,789.7309658
Sdc3,443.7284356
Sacm1l,3862.814507
Gm4972,166.3981634
Slc9a1,5999.578224
Utp25,898.021834
Aaas,1350.994612
Calm2,7621.300006
Gm10052,6563.483111
Otulin,2201.474114
Abcc3,29.05364757
Atat1,143.9476175
Cables2,489.9501477
Josd2,174.3218854
Skap2,175.6425058
Tsen2,108.2908682
Nt5c3,3656.797733
Sar1b,1122.527293
Psmd2,9729.010076
Vti1a,398.8273439
Cntrl,4350.123414
Rusf1,97.72590547
Ubr1,3096.854707
Wwp1,2555.400366
Ralbp1,6735.163755
Fam78a,1868.677787
BC004004,615.4090804
Man2c1,397.5067236
Fut7,15.84744413
Etfa,567.866748
Zfp33b,662.9514128
Qsox2,120.1764513
Mgat5,1818.494214
Zc3h12a,2013.946025
Pi4kb,511.0800732
Nisch,4380.497682
Mad2l1bp,983.8621564
Golga3,1542.484562
Ppp2r2d,1949.235628
6430571L13Rik,129.4207937
Erh,598.2410159
Paip2,2764.05838
Slc25a38,1056.496275
Clgn,47.54233239
Daglb,233.7498009
Tnfrsf13b,2.641240688
Get1,472.7820832
Rad51d,555.9811649
Ap2a1,1621.721783
Rps24,4442.566838
D430036J16Rik,342.0406691
Prxl2a,396.1861033
Zfp951,388.2623812
Mbd3,835.9526779
Sesn3,3335.886989
